68449,0.47
68450,0.47
68451,0.47
68452,0.47
68453,0.47
68454,0.47
68455,0.47
68456,0.47
68457,0.47
68458,0.47
68459,0.47
68460,0.47
68461,0.47
68462,0.47
68463,0.47
68464,0.47
68465,0.47
68466,0.47
68467,0.4805
68468,0.4805
68469,0.4805
68470,0.4805
68471,0.4805
68472,0.446
68473,0.446
68474,0.446
68475,0.446
68476,0.446
68477,0.446
68478,0.446
68479,0.446
68480,0.446
68481,0.446
68482,0.446
68483,0.446
68484,0.45
68485,0.45
68486,0.45
68487,0.45
68488,0.45
68489,0.45
68490,0.45
68491,0.45
68492,0.45
68493,0.45
68494,0.45
68495,0.45
68496,0.45
68497,0.45
68498,0.45
68499,0.45
68500,0.458
68501,0.458
68502,0.458
68503,0.458
68504,0.446
68505,0.446
68506,0.446
68507,0.446
68508,0.446
68509,0.446
68510,0.446
68511,0.446
68512,0.446
68513,0.446
68514,0.446
68515,0.446
68516,0.446
68517,0.446
68518,0.446
68519,0.446
68520,0.446
68521,0.446
68522,0.446
68523,0.446
68524,0.446
68525,0.446
68526,0.446
68527,0.446
68528,0.446
68529,0.446
68530,0.446
68531,0.446
68532,0.446
68533,0.466
68534,0.466
68535,0.466
68536,0.466
68537,0.466
68538,0.466
68539,0.466
68540,0.466
68541,0.466
68542,0.466
68543,0.466
68544,0.466
68545,0.466
68546,0.466
68547,0.466
68548,0.446
68549,0.458
68550,0.456
68551,0.513
68552,0.513
68553,0.513
68554,0.513
68555,0.513
68556,0.513
68557,0.513
68558,0.513
68559,0.513
68560,0.513
68561,0.513
68562,0.513
68563,0.459
68564,0.459
68565,0.459
68566,0.459
68567,0.459
68568,0.459
68569,0.47
68570,0.47
68571,0.45525
68572,0.446
68573,0.446
68574,0.47
68575,0.47
68576,0.459
68577,0.459
68578,0.459
68579,0.459
68580,0.459
68581,0.459
68582,0.459
68583,0.459
68584,0.459
68585,0.459
68586,0.428
68587,0.438
68588,0.428
68589,0.438
68590,0.428
68591,0.428
68592,0.326
68593,0.326
68594,0.326
68595,0.326
68596,0.326
68597,0.326
68598,0.45525
68599,0.45525
68600,0.386
68601,0.386
68602,0.386
68603,0.386
68604,0.386
68605,0.386
68606,0.386
68607,0.386
68608,0.386
68609,0.47
68610,0.47
68611,0.47
68612,0.47
68613,0.47
68614,0.47
68615,0.326
68616,0.326
68617,0.326
68618,0.453
68619,0.453
68620,0.453
68621,0.453
68622,0.453
68623,0.453
68624,0.453
68625,0.453
68626,0.453
68627,0.453
68628,0.453
68629,0.453
68630,0.453
68631,0.446
68632,0.446
68633,0.446
68634,0.446
68635,0.446
68636,0.446
68637,0.446
68638,0.386
68639,0.386
68640,0.386
68641,0.386
68642,0.386
68643,0.386
68644,0.386
68645,0.4805
68646,0.4805
68647,0.4805
68648,0.4805
68649,0.4805
68650,0.4805
68651,0.4805
68652,0.4805
68653,0.4805
68654,0.45525
68655,0.45525
68656,0.45525
68657,0.459
68658,0.459
68659,0.459
68660,0.459
68661,0.466
68662,0.466
68663,0.466
68664,0.466
68665,0.466
68666,0.466
68667,0.466
68668,0.466
68669,0.466
68670,0.466
68671,0.466
68672,0.466
68673,0.466
68674,0.466
68675,0.466
68676,0.466
68677,0.453
68678,0.453
68679,0.453
68680,0.446
68681,0.446
68682,0.446
68683,0.446
68684,0.446
68685,0.446
68686,0.446
68687,0.446
68688,0.446
68689,0.446
68690,0.446
68691,0.466
68692,0.466
68693,0.45525
68694,0.45525
68695,0.45525
68696,0.45525
68697,0.45525
68698,0.45525
68699,0.45525
68700,0.45525
68701,0.45525
68702,0.45525
68703,0.45525
68704,0.45525
68705,0.45525
68706,0.45525
68707,0.45525
68708,0.45525
68709,0.45525
68710,0.446
68711,0.446
68712,0.446
68713,0.446
68714,0.446
68715,0.446
68716,0.446
68717,0.446
68718,0.446
68719,0.446
68720,0.446
68721,0.446
68722,0.446
68723,0.446
68724,0.446
68725,0.446
68726,0.446
68727,0.446
68728,0.45525
68729,0.45525
68730,0.45525
68731,0.45525
68732,0.45525
68733,0.45525
68734,0.45525
68735,0.458
68736,0.458
68737,0.458
68738,0.458
68739,0.458
68740,0.47
68741,0.47
68742,0.47
68743,0.47
68744,0.47
68745,0.459666666667
68746,0.459666666667
68747,0.47
68748,0.47
68749,0.459666666667
68750,0.446
68751,0.446
68752,0.458
68753,0.458
68754,0.458
68755,0.45525
68756,0.446
68757,0.437
68758,0.446
68759,0.446
68760,0.446
68761,0.446
68762,0.446
68763,0.446
68764,0.446
68765,0.446
68766,0.446
68767,0.446
68768,0.446
68769,0.446
68770,0.446
68771,0.446
68772,0.446
68773,0.446
68774,0.446
68775,0.446
68776,0.446
68777,0.446
68778,0.446
68779,0.513
68780,0.513
68781,0.513
68782,0.513
68783,0.513
68784,0.513
68785,0.45525
68786,0.45525
68787,0.45525
68788,0.45525
68789,0.45525
68790,0.45525
68791,0.45525
68792,0.45525
68793,0.45525
68794,0.45525
68795,0.513
68796,0.513
68797,0.513
68798,0.513
68799,0.513
68800,0.513
68801,0.513
68802,0.513
68803,0.456
68804,0.456
68805,0.456
68806,0.456
68807,0.456
68808,0.456
68809,0.47
68810,0.47
68811,0.47
68812,0.47
68813,0.47
68814,0.47
68815,0.47
68816,0.47
68817,0.47
68818,0.45925
68819,0.45925
68820,0.47
68821,0.47
68822,0.47
68823,0.458
68824,0.458
68825,0.458
68826,0.458
68827,0.45925
68828,0.45925
68829,0.45925
68830,0.45925
68831,0.45925
68832,0.45925
68833,0.45925
68834,0.45925
68835,0.45925
68836,0.45925
68837,0.45925
68838,0.45925
68839,0.45925
68840,0.446
68841,0.446
68842,0.446
68843,0.446
68844,0.446
68845,0.446
68846,0.446
68847,0.446
68848,0.446
68849,0.446
68850,0.446
68851,0.446
68852,0.446
68853,0.446
68854,0.386
68855,0.386
68856,0.386
68857,0.386
68858,0.386
68859,0.386
68860,0.386
68861,0.4805
68862,0.4805
68863,0.4805
68864,0.4805
68865,0.4805
68866,0.4805
68867,0.4805
68868,0.4805
68869,0.45925
68870,0.45925
68871,0.45925
68872,0.45925
68873,0.45925
68874,0.458
68875,0.446
68876,0.43675
68877,0.43675
68878,0.43675
68879,0.43675
68880,0.43675
68881,0.43675
68882,0.386
68883,0.386
68884,0.386
68885,0.386
68886,0.386
68887,0.386
68888,0.386
68889,0.513
68890,0.513
68891,0.513
68892,0.513
68893,0.513
68894,0.513
68895,0.513
68896,0.513
68897,0.513
68898,0.513
68899,0.513
68900,0.513
68901,0.446
68902,0.446
68903,0.446
68904,0.446
68905,0.446
68906,0.446
68907,0.446
68908,0.446
68909,0.446
68910,0.446
68911,0.446
68912,0.446
68913,0.458
68914,0.458
68915,0.458
68916,0.458
68917,0.458
68918,0.458
68919,0.458
68920,0.458
68921,0.458
68922,0.458
68923,0.458
68924,0.458
68925,0.458
68926,0.458
68927,0.458
68928,0.458
68929,0.458
68930,0.458
68931,0.458
68932,0.458
68933,0.458
68934,0.458
68935,0.446
68936,0.446
68937,0.446
68938,0.446
68939,0.446
68940,0.446
68941,0.386
68942,0.453
68943,0.458
68944,0.43675
68945,0.43675
68946,0.43675
68947,0.43675
68948,0.43675
68949,0.43675
68950,0.458
68951,0.43675
68952,0.43675
68953,0.43675
68954,0.43675
68955,0.43675
68956,0.43675
68957,0.43675
68958,0.43675
68959,0.43675
68960,0.43675
68961,0.45525
68962,0.459
68963,0.456
68964,0.456
68965,0.456
68966,0.456
68967,0.456
68968,0.456
68969,0.456
68970,0.456
68971,0.456
68972,0.456
68973,0.456
68974,0.456
68975,0.4865
68976,0.4865
68977,0.4865
68978,0.4865
68979,0.4865
68980,0.4865
68981,0.4865
68982,0.4865
68983,0.47
68984,0.4865
68985,0.4865
68986,0.4865
68987,0.446
68988,0.386
68989,0.459
68990,0.459
68991,0.459
68992,0.459
68993,0.446
68994,0.446
68995,0.446
68996,0.446
68997,0.446
68998,0.446
68999,0.446
69000,0.446
69001,0.446
69002,0.446
69003,0.446
69004,0.446
69005,0.446
69006,0.446
69007,0.446
69008,0.446
69009,0.446
69010,0.446
69011,0.456
69012,0.446
69013,0.446
69014,0.446
69015,0.446
69016,0.446
69017,0.446
69018,0.446
69019,0.446
69020,0.446
69021,0.446
69022,0.446
69023,0.458
69024,0.458
69025,0.458
69026,0.4865
69027,0.4865
69028,0.4865
69029,0.446
69030,0.446
69031,0.446
69032,0.446
69033,0.466
69034,0.466
69035,0.466
69036,0.466
69037,0.466
69038,0.466
69039,0.466
69040,0.466
69041,0.466
69042,0.466
69043,0.466
69044,0.466
69045,0.466
69046,0.466
69047,0.513
69048,0.513
69049,0.513
69050,0.513
69051,0.513
69052,0.513
69053,0.513
69054,0.513
69055,0.513
69056,0.513
69057,0.513
69058,0.513
69059,0.513
69060,0.326
69061,0.326
69062,0.326
69063,0.326
69064,0.326
69065,0.326
69066,0.326
69067,0.326
69068,0.326
69069,0.326
69070,0.326
69071,0.446
69072,0.466
69073,0.466
69074,0.466
69075,0.466
69076,0.45925
69077,0.45925
69078,0.45925
69079,0.45925
69080,0.45925
69081,0.45525
69082,0.45525
69083,0.386
69084,0.466
69085,0.466
69086,0.466
69087,0.466
69088,0.466
69089,0.483
69090,0.4865
69091,0.483
69092,0.47
69093,0.4915
69094,0.483
69095,0.47
69096,0.4915
69097,0.483
69098,0.4865
69099,0.513
69100,0.4915
69101,0.47
69102,0.47
69103,0.45525
69104,0.45525
69105,0.45525
69106,0.45525
69107,0.45525
69108,0.45525
69109,0.446
69110,0.458
69111,0.458
69112,0.458
69113,0.458
69114,0.458
69115,0.458
69116,0.458
69117,0.458
69118,0.458
69119,0.458
69120,0.47
69121,0.47
69122,0.47
69123,0.47
69124,0.4865
69125,0.4865
69126,0.4865
69127,0.4865
69128,0.4865
69129,0.4865
69130,0.4865
69131,0.4865
69132,0.4865
69133,0.4865
69134,0.4865
69135,0.446
69136,0.446
69137,0.446
69138,0.446
69139,0.446
69140,0.446
69141,0.446
69142,0.446
69143,0.446
69144,0.446
69145,0.446
69146,0.446
69147,0.446
69148,0.446
69149,0.446
69150,0.446
69151,0.446
69152,0.446
69153,0.446
69154,0.446
69155,0.446
69156,0.446
69157,0.446
69158,0.446
69159,0.446
69160,0.446
69161,0.446
69162,0.446
69163,0.41
69164,0.41
69165,0.386
69166,0.513
69167,0.513
69168,0.513
69169,0.513
69170,0.513
69171,0.513
69172,0.513
69173,0.513
69174,0.513
69175,0.513
69176,0.513
69177,0.513
69178,0.513
69179,0.513
69180,0.513
69181,0.386
69182,0.386
69183,0.386
69184,0.386
69185,0.386
69186,0.386
69187,0.386
69188,0.386
69189,0.386
69190,0.386
69191,0.386
69192,0.386
69193,0.386
69194,0.386
69195,0.386
69196,0.386
69197,0.386
69198,0.386
69199,0.386
69200,0.386
69201,0.386
69202,0.386
69203,0.386
69204,0.386
69205,0.386
69206,0.386
69207,0.386
69208,0.386
69209,0.386
69210,0.386
69211,0.386
69212,0.386
69213,0.386
69214,0.386
69215,0.386
69216,0.386
69217,0.386
69218,0.386
69219,0.446
69220,0.446
69221,0.446
69222,0.446
69223,0.446
69224,0.446
69225,0.446
69226,0.446
69227,0.466
69228,0.466
69229,0.466
69230,0.466
69231,0.45
69232,0.458
69233,0.458
69234,0.458
69235,0.458
69236,0.4805
69237,0.4805
69238,0.456
69239,0.4805
69240,0.4805
69241,0.446
69242,0.446
69243,0.446
69244,0.45925
69245,0.45925
69246,0.45925
69247,0.45925
69248,0.45925
69249,0.466
69250,0.466
69251,0.47
69252,0.47
69253,0.47
69254,0.47
69255,0.47
69256,0.458
69257,0.458
69258,0.456
69259,0.456
69260,0.456
69261,0.456
69262,0.456
69263,0.456
69264,0.456
69265,0.446
69266,0.446
69267,0.446
69268,0.446
69269,0.446
69270,0.446
69271,0.446
69272,0.446
69273,0.446
69274,0.446
69275,0.446
69276,0.446
69277,0.446
69278,0.446
69279,0.446
69280,0.446
69281,0.446
69282,0.446
69283,0.446
69284,0.458
69285,0.458
69286,0.458
69287,0.458
69288,0.458
69289,0.458
69290,0.458
69291,0.458
69292,0.458
69293,0.458
69294,0.458
69295,0.458
69296,0.458
69297,0.458
69298,0.458
69299,0.458
69300,0.458
69301,0.458
69302,0.458
69303,0.458
69304,0.458
69305,0.458
69306,0.446
69307,0.446
69308,0.4865
69309,0.453
69310,0.453
69311,0.446
69312,0.446
69313,0.446
69314,0.446
69315,0.446
69316,0.446
69317,0.446
69318,0.446
69319,0.446
69320,0.458
69321,0.458
69322,0.458
69323,0.458
69324,0.458
69325,0.458
69326,0.458
69327,0.458
69328,0.458
69329,0.458
69330,0.457
69331,0.47
69332,0.47
69333,0.47
69334,0.47
69335,0.47
69336,0.47
69337,0.47
69338,0.47
69339,0.47
69340,0.47
69341,0.45525
69342,0.45525
69343,0.458
69344,0.458
69345,0.458
69346,0.458
69347,0.458
69348,0.458
69349,0.458
69350,0.458
69351,0.458
69352,0.458
69353,0.458
69354,0.446
69355,0.446
69356,0.446
69357,0.446
69358,0.446
69359,0.446
69360,0.446
69361,0.446
69362,0.446
69363,0.446
69364,0.446
69365,0.446
69366,0.446
69367,0.386
69368,0.459
69369,0.459
69370,0.459
69371,0.459
69372,0.45925
69373,0.446
69374,0.446
69375,0.45925
69376,0.446
69377,0.446
69378,0.446
69379,0.446
69380,0.446
69381,0.446
69382,0.446
69383,0.446
69384,0.446
69385,0.446
69386,0.446
69387,0.446
69388,0.446
69389,0.446
69390,0.446
69391,0.458
69392,0.458
69393,0.458
69394,0.458
69395,0.45925
69396,0.45925
69397,0.45925
69398,0.45925
69399,0.45925
69400,0.45925
69401,0.45925
69402,0.45925
69403,0.45925
69404,0.446
69405,0.446
69406,0.446
69407,0.446
69408,0.45525
69409,0.45525
69410,0.4865
69411,0.4865
69412,0.483
69413,0.483
69414,0.483
69415,0.483
69416,0.483
69417,0.483
69418,0.466
69419,0.466
69420,0.466
69421,0.466
69422,0.466
69423,0.466
69424,0.466
69425,0.466
69426,0.466
69427,0.386
69428,0.466
69429,0.466
69430,0.466
69431,0.466
69432,0.466
69433,0.466
69434,0.47
69435,0.47
69436,0.47
69437,0.47
69438,0.47
69439,0.463
69440,0.47
69441,0.47
69442,0.513
69443,0.513
69444,0.513
69445,0.513
69446,0.513
69447,0.513
69448,0.513
69449,0.513
69450,0.513
69451,0.513
69452,0.513
69453,0.513
69454,0.446
69455,0.446
69456,0.446
69457,0.446
69458,0.446
69459,0.446
69460,0.446
69461,0.446
69462,0.446
69463,0.446
69464,0.45
69465,0.45
69466,0.45
69467,0.45
69468,0.43675
69469,0.43675
69470,0.43675
69471,0.466
69472,0.466
69473,0.466
69474,0.466
69475,0.466
69476,0.466
69477,0.466
69478,0.386
69479,0.386
69480,0.386
69481,0.386
69482,0.386
69483,0.458
69484,0.45525
69485,0.45525
69486,0.45525
69487,0.45525
69488,0.386
69489,0.386
69490,0.386
69491,0.386
69492,0.386
69493,0.386
69494,0.386
69495,0.47
69496,0.47
69497,0.47
69498,0.456
69499,0.456
69500,0.446
69501,0.446
69502,0.446
69503,0.446
69504,0.446
69505,0.446
69506,0.446
69507,0.446
69508,0.446
69509,0.44225
69510,0.4865
69511,0.47
69512,0.446
69513,0.446
69514,0.45
69515,0.45
69516,0.45
69517,0.45
69518,0.45
69519,0.458
69520,0.458
69521,0.446
69522,0.466
69523,0.466
69524,0.466
69525,0.466
69526,0.4865
69527,0.4865
69528,0.4865
69529,0.4865
69530,0.4865
69531,0.4865
69532,0.458
69533,0.458
69534,0.458
69535,0.458
69536,0.458
69537,0.45925
69538,0.45925
69539,0.458
69540,0.458
69541,0.446
69542,0.45525
69543,0.45525
69544,0.326
69545,0.326
69546,0.326
69547,0.326
69548,0.326
69549,0.326
69550,0.326
69551,0.326
69552,0.326
69553,0.326
69554,0.326
69555,0.326
69556,0.458
69557,0.458
69558,0.513
69559,0.513
69560,0.513
69561,0.513
69562,0.513
69563,0.513
69564,0.513
69565,0.47
69566,0.47
69567,0.458
69568,0.458
69569,0.458
69570,0.458
69571,0.458
69572,0.458
69573,0.466
69574,0.466
69575,0.466
69576,0.466
69577,0.466
69578,0.466
69579,0.466
69580,0.466
69581,0.458
69582,0.458
69583,0.466
69584,0.466
69585,0.466
69586,0.466
69587,0.466
69588,0.466
69589,0.466
69590,0.466
69591,0.466
69592,0.466
69593,0.466
69594,0.466
69595,0.466
69596,0.458
69597,0.458
69598,0.458
69599,0.446
69600,0.446
69601,0.446
69602,0.446
69603,0.446
69604,0.446
69605,0.446
69606,0.446
69607,0.446
69608,0.446
69609,0.446
69610,0.458
69611,0.458
69612,0.458
69613,0.458
69614,0.458
69615,0.458
69616,0.513
69617,0.513
69618,0.458
69619,0.458
69620,0.458
69621,0.458
69622,0.458
69623,0.459
69624,0.459
69625,0.459
69626,0.459
69627,0.459
69628,0.459
69629,0.459
69630,0.459
69631,0.459
69632,0.459
69633,0.459
69634,0.459
69635,0.459
69636,0.459
69637,0.466
69638,0.466
69639,0.466
69640,0.466
69641,0.466
69642,0.466
69643,0.466
69644,0.466
69645,0.466
69646,0.466
69647,0.466
69648,0.466
69649,0.466
69650,0.466
69651,0.492
69652,0.45925
69653,0.45925
69654,0.453
69655,0.453
69656,0.453
69657,0.453
69658,0.453
69659,0.453
69660,0.453
69661,0.453
69662,0.456
69663,0.456
69664,0.47
69665,0.47
69666,0.47
69667,0.47
69668,0.47
69669,0.428
69670,0.428
69671,0.428
69672,0.428
69673,0.41
69674,0.41
69675,0.41
69676,0.41
69677,0.513
69678,0.45525
69679,0.45525
69680,0.45525
69681,0.45525
69682,0.45525
69683,0.45525
69684,0.459
69685,0.459
69686,0.458
69687,0.458
69688,0.458
69689,0.386
69690,0.386
69691,0.386
69692,0.386
69693,0.386
69694,0.386
69695,0.386
69696,0.386
69697,0.386
69698,0.386
69699,0.386
69700,0.386
69701,0.386
69702,0.386
69703,0.45525
69704,0.45525
69705,0.45525
69706,0.45525
69707,0.45525
69708,0.45525
69709,0.45525
69710,0.45525
69711,0.45525
69712,0.45525
69713,0.45525
69714,0.45525
69715,0.45525
69716,0.45525
69717,0.386
69718,0.386
69719,0.47
69720,0.47
69721,0.47
69722,0.47
69723,0.47
69724,0.47
69725,0.47
69726,0.47
69727,0.456
69728,0.456
69729,0.456
69730,0.456
69731,0.456
69732,0.456
69733,0.456
69734,0.456
69735,0.456
69736,0.456
69737,0.456
69738,0.456
69739,0.456
69740,0.456
69741,0.456
69742,0.456
69743,0.456
69744,0.43675
69745,0.43675
69746,0.43675
69747,0.43675
69748,0.43675
69749,0.43675
69750,0.458
69751,0.458
69752,0.458
69753,0.458
69754,0.458
69755,0.47
69756,0.47
69757,0.47
69758,0.47
69759,0.47
69760,0.47
69761,0.47
69762,0.47
69763,0.47
69764,0.47
69765,0.47
69766,0.47
69767,0.47
69768,0.466
69769,0.466
69770,0.466
69771,0.466
69772,0.466
69773,0.446
69774,0.446
69775,0.446
69776,0.446
69777,0.446
69778,0.446
69779,0.446
69780,0.446
69781,0.446
69782,0.446
69783,0.446
69784,0.446
69785,0.446
69786,0.446
69787,0.446
69788,0.446
69789,0.446
69790,0.446
69791,0.426
69792,0.426
69793,0.466
69794,0.466
69795,0.466
69796,0.466
69797,0.466
69798,0.466
69799,0.466
69800,0.466
69801,0.466
69802,0.386
69803,0.456
69804,0.456
69805,0.456
69806,0.456
69807,0.456
69808,0.456
69809,0.456
69810,0.458
69811,0.458
69812,0.458
69813,0.458
69814,0.458
69815,0.458
69816,0.458
69817,0.458
69818,0.47
69819,0.47
69820,0.446
69821,0.446
69822,0.513
69823,0.513
69824,0.513
69825,0.513
69826,0.513
69827,0.513
69828,0.513
69829,0.513
69830,0.513
69831,0.513
69832,0.453
69833,0.453
69834,0.438
69835,0.438
69836,0.438
69837,0.438
69838,0.438
69839,0.446
69840,0.446
69841,0.446
69842,0.446
69843,0.446
69844,0.446
69845,0.446
69846,0.446
69847,0.446
69848,0.43675
69849,0.43675
69850,0.43675
69851,0.43675
69852,0.43675
69853,0.4555
69854,0.47
69855,0.43675
69856,0.446
69857,0.446
69858,0.446
69859,0.446
69860,0.446
69861,0.458
69862,0.458
69863,0.458
69864,0.458
69865,0.458
69866,0.458
69867,0.458
69868,0.458
69869,0.457
69870,0.466
69871,0.466
69872,0.466
69873,0.466
69874,0.466
69875,0.466
69876,0.466
69877,0.466
69878,0.466
69879,0.466
69880,0.466
69881,0.466
69882,0.466
69883,0.466
69884,0.466
69885,0.466
69886,0.466
69887,0.466
69888,0.466
69889,0.446
69890,0.446
69891,0.446
69892,0.446
69893,0.446
69894,0.446
69895,0.446
69896,0.446
69897,0.446
69898,0.458
69899,0.458
69900,0.458
69901,0.458
69902,0.458
69903,0.458
69904,0.458
69905,0.458
69906,0.458
69907,0.458
69908,0.458
69909,0.458
69910,0.458
69911,0.458
69912,0.458
69913,0.458
69914,0.4865
69915,0.4865
69916,0.47
69917,0.47
69918,0.47
69919,0.47
69920,0.45925
69921,0.47
69922,0.45925
69923,0.45925
69924,0.45925
69925,0.47
69926,0.47
69927,0.45925
69928,0.45925
69929,0.47
69930,0.45925
69931,0.326
69932,0.326
69933,0.458
69934,0.458
69935,0.458
69936,0.458
69937,0.458
69938,0.458
69939,0.41
69940,0.41
69941,0.41
69942,0.41
69943,0.47
69944,0.47
69945,0.458
69946,0.458
69947,0.458
69948,0.45525
69949,0.45925
69950,0.45925
69951,0.45925
69952,0.45925
69953,0.45925
69954,0.45925
69955,0.45925
69956,0.45925
69957,0.45925
69958,0.45925
69959,0.45925
69960,0.45925
69961,0.45925
69962,0.45925
69963,0.45925
69964,0.45925
69965,0.45925
69966,0.45925
69967,0.45925
69968,0.458
69969,0.458
69970,0.458
69971,0.466
69972,0.466
69973,0.428
69974,0.428
69975,0.428
69976,0.428
69977,0.428
69978,0.428
69979,0.428
69980,0.428
69981,0.428
69982,0.428
69983,0.428
69984,0.428
69985,0.428
69986,0.428
69987,0.428
69988,0.428
69989,0.428
69990,0.428
69991,0.4805
69992,0.326
69993,0.326
69994,0.45925
69995,0.45925
69996,0.453
69997,0.453
69998,0.453
69999,0.453
70000,0.45925
70001,0.45925
70002,0.453
70003,0.45925
70004,0.45925
70005,0.45925
70006,0.4865
70007,0.4865
70008,0.4865
70009,0.4865
70010,0.4865
70011,0.4865
70012,0.4865
70013,0.453
70014,0.4865
70015,0.4865
70016,0.4865
70017,0.4865
70018,0.4865
70019,0.4865
70020,0.4865
70021,0.458
70022,0.458
70023,0.458
70024,0.458
70025,0.41
70026,0.41
70027,0.41
70028,0.41
70029,0.41
70030,0.41
70031,0.41
70032,0.42975
70033,0.446
70034,0.446
70035,0.446
70036,0.446
70037,0.446
70038,0.446
70039,0.446
70040,0.446
70041,0.446
70042,0.446
70043,0.446
70044,0.446
70045,0.446
70046,0.45925
70047,0.45925
70048,0.45925
70049,0.456
70050,0.466
70051,0.466
70052,0.466
70053,0.466
70054,0.466
70055,0.466
70056,0.466
70057,0.456
70058,0.45925
70059,0.45925
70060,0.45925
70061,0.45925
70062,0.45925
70063,0.45925
70064,0.45925
70065,0.4865
70066,0.4865
70067,0.47
70068,0.47
70069,0.47
70070,0.458
70071,0.458
70072,0.458
70073,0.458
70074,0.458
70075,0.458
70076,0.458
70077,0.458
70078,0.458
70079,0.458
70080,0.458
70081,0.458
70082,0.458
70083,0.458
70084,0.458
70085,0.458
70086,0.458
70087,0.458
70088,0.458
70089,0.458
70090,0.458
70091,0.458
70092,0.458
70093,0.458
70094,0.466
70095,0.466
70096,0.466
70097,0.466
70098,0.466
70099,0.466
70100,0.466
70101,0.456
70102,0.456
70103,0.456
70104,0.47
70105,0.47
70106,0.47
70107,0.47
70108,0.47
70109,0.456
70110,0.456
70111,0.456
70112,0.456
70113,0.4805
70114,0.456
70115,0.466
70116,0.466
70117,0.466
70118,0.466
70119,0.466
70120,0.466
70121,0.466
70122,0.466
70123,0.466
70124,0.466
70125,0.466
70126,0.466
70127,0.466
70128,0.466
70129,0.466
70130,0.466
70131,0.466
70132,0.466
70133,0.466
70134,0.466
70135,0.466
70136,0.466
70137,0.466
70138,0.466
70139,0.466
70140,0.466
70141,0.466
70142,0.466
70143,0.466
70144,0.466
70145,0.466
70146,0.466
70147,0.466
70148,0.466
70149,0.466
70150,0.466
70151,0.466
70152,0.466
70153,0.386
70154,0.386
70155,0.386
70156,0.386
70157,0.386
70158,0.386
70159,0.386
70160,0.386
70161,0.386
70162,0.386
70163,0.386
70164,0.386
70165,0.386
70166,0.386
70167,0.456
70168,0.456
70169,0.446
70170,0.446
70171,0.446
70172,0.446
70173,0.513
70174,0.513
70175,0.513
70176,0.513
70177,0.513
70178,0.513
70179,0.513
70180,0.513
